t [yr], r [pc]
1928496.63, 100.98
1928711.44, 100.98
1928926.26, 100.99
1929141.07, 100.99
1929355.89, 101.00
1929570.70, 101.00
1929785.52, 101.00
1930000.33, 101.01
1930215.14, 101.01
1930429.96, 101.01
1930644.77, 101.02
1930859.59, 101.02
1931074.40, 101.02
1931289.22, 101.03
1931504.03, 101.03
1931718.85, 101.03
1931933.66, 101.04
1932148.47, 101.04
1932363.29, 101.04
1932578.10, 101.05
1932792.92, 101.05
1933007.73, 101.05
1933222.55, 101.06
1933437.36, 101.06
1933652.17, 101.06
1933866.99, 101.07
1934081.80, 101.07
1934296.62, 101.07
1934511.43, 101.08
1934726.25, 101.08
1934941.06, 101.08
1935155.88, 101.09
1935370.69, 101.09
1935585.50, 101.09
1935800.32, 101.10
1936015.13, 101.10
1936229.95, 101.10
1936444.76, 101.11
1936659.58, 101.11
1936874.39, 101.11
1937089.20, 101.12
1937304.02, 101.12
1937518.83, 101.12
1937733.65, 101.13
1937948.46, 101.13
1938163.28, 101.13
1938378.09, 101.14
1938592.91, 101.14
1938807.72, 101.14
1939022.53, 101.15
1939237.35, 101.15
1939452.16, 101.15
1939666.98, 101.16
1939881.79, 101.16
1940096.61, 101.16
1940311.42, 101.17
1940526.23, 101.17
1940741.05, 101.17
1940955.86, 101.18
1941170.68, 101.18
1941385.49, 101.19
1941600.31, 101.19
1941815.12, 101.19
1942029.94, 101.20
1942244.75, 101.20
1942459.56, 101.20
1942674.38, 101.21
1942889.19, 101.21
1943104.01, 101.21
1943318.82, 101.22
1943533.64, 101.22
1943748.45, 101.22
1943963.26, 101.23
1944178.08, 101.23
1944392.89, 101.23
1944607.71, 101.24
1944822.52, 101.24
1945037.34, 101.24
1945252.15, 101.25
1945466.97, 101.25
1945681.78, 101.25
1945896.59, 101.26
1946111.41, 101.26
1946326.22, 101.26
1946541.04, 101.27
1946755.85, 101.27
1946970.67, 101.27
1947185.48, 101.28
1947400.29, 101.28
1947615.11, 101.28
1947829.92, 101.29
1948044.74, 101.29
1948259.55, 101.29
1948474.37, 101.30
1948689.18, 101.30
1948904.00, 101.30
1949118.81, 101.31
1949333.62, 101.31
1949548.44, 101.31
1949763.25, 101.32
1949978.07, 101.32
1950192.88, 101.32
1950407.70, 101.33
1950622.51, 101.33
1950837.32, 101.33
1951052.14, 101.34
1951266.95, 101.34
1951481.77, 101.34
1951696.58, 101.35
1951911.40, 101.35
1952126.21, 101.35
1952341.03, 101.36
1952555.84, 101.36
1952770.65, 101.36
1952985.47, 101.37
1953200.28, 101.37
1953415.10, 101.37
1953629.91, 101.38
1953844.73, 101.38
1954059.54, 101.38
1954274.36, 101.39
1954489.17, 101.39
1954703.98, 101.39
1954918.80, 101.40
1955133.61, 101.40
1955348.43, 101.40
1955563.24, 101.41
1955778.06, 101.41
1955992.87, 101.41
1956207.68, 101.42
1956422.50, 101.42
1956637.31, 101.42
1956852.13, 101.43
1957066.94, 101.43
1957281.76, 101.44
1957496.57, 101.44
1957711.39, 101.44
1957926.20, 101.45
1958141.01, 101.45
1958355.83, 101.45
1958570.64, 101.46
1958785.46, 101.46
1959000.27, 101.46
1959215.09, 101.47
1959429.90, 101.47
1959644.71, 101.47
1959859.53, 101.48
1960074.34, 101.48
1960289.16, 101.48
1960503.97, 101.49
1960718.79, 101.49
1960933.60, 101.49
1961148.42, 101.50
1961363.23, 101.50
1961578.04, 101.50
1961792.86, 101.51
1962007.67, 101.51
1962222.49, 101.51
1962437.30, 101.52
1962652.12, 101.52
1962866.93, 101.52
1963081.74, 101.53
1963296.56, 101.53
1963511.37, 101.53
1963726.19, 101.54
1963941.00, 101.54
1964155.82, 101.54
1964370.63, 101.55
1964585.45, 101.55
1964800.26, 101.55
1965015.07, 101.56
1965229.89, 101.56
1965444.70, 101.56
1965659.52, 101.57
1965874.33, 101.57
1966089.15, 101.57
1966303.96, 101.58
1966518.77, 101.58
1966733.59, 101.58
1966948.40, 101.59
1967163.22, 101.59
1967378.03, 101.59
1967592.85, 101.60
1967807.66, 101.60
1968022.48, 101.60
1968237.29, 101.61
1968452.10, 101.61
1968666.92, 101.61
1968881.73, 101.62
1969096.55, 101.62
1969311.36, 101.62
1969526.18, 101.63
1969740.99, 101.63
1969955.80, 101.63
1970170.62, 101.64
1970385.43, 101.64
1970600.25, 101.64
1970815.06, 101.65
1971029.88, 101.65
1971244.69, 101.65
1971459.51, 101.66
1971674.32, 101.66
1971889.13, 101.66
1972103.95, 101.67
1972318.76, 101.67
1972533.58, 101.67
1972748.39, 101.68
1972963.21, 101.68
1973178.02, 101.68
1973392.83, 101.69
1973607.65, 101.69
1973822.46, 101.69
1974037.28, 101.70
1974252.09, 101.70
1974466.91, 101.70
1974681.72, 101.71
1974896.54, 101.71
1975111.35, 101.71
1975326.16, 101.72
1975540.98, 101.72
1975755.79, 101.72
1975970.61, 101.73
1976185.42, 101.73
1976400.24, 101.73
1976615.05, 101.74
1976829.86, 101.74
1977044.68, 101.74
1977259.49, 101.75
1977474.31, 101.75
1977689.12, 101.75
1977903.94, 101.76
1978118.75, 101.76
1978333.57, 101.76
1978548.38, 101.77
1978763.19, 101.77
1978978.01, 101.77
1979192.82, 101.78
1979407.64, 101.78
1979622.45, 101.78
1979837.27, 101.79
1980052.08, 101.79
1980266.89, 101.79
1980481.71, 101.80
1980696.52, 101.80
1980911.34, 101.80
1981126.15, 101.81
1981340.97, 101.81
1981555.78, 101.81
1981770.60, 101.82
1981985.41, 101.82
1982200.22, 101.82
1982415.04, 101.83
1982629.85, 101.83
1982844.67, 101.83
1983059.48, 101.84
1983274.30, 101.84
1983489.11, 101.84
1983703.92, 101.85
1983918.74, 101.85
1984133.55, 101.85
1984348.37, 101.86
1984563.18, 101.86
1984778.00, 101.86
1984992.81, 101.87
1985207.63, 101.87
1985422.44, 101.87
1985637.25, 101.88
1985852.07, 101.88
1986066.88, 101.88
1986281.70, 101.89
1986496.51, 101.89
1986711.33, 101.89
1986926.14, 101.90
1987140.95, 101.90
1987355.77, 101.90
1987570.58, 101.91
1987785.40, 101.91
1988000.21, 101.91
1988215.03, 101.92
1988429.84, 101.92
1988644.66, 101.92
1988859.47, 101.93
1989074.28, 101.93
1989289.10, 101.93
1989503.91, 101.94
1989718.73, 101.94
1989933.54, 101.94
1990148.36, 101.95
1990363.17, 101.95
1990577.98, 101.95
1990792.80, 101.96
1991007.61, 101.96
1991222.43, 101.96
1991437.24, 101.97
1991652.06, 101.97
1991866.87, 101.97
1992081.69, 101.98
1992296.50, 101.98
1992511.31, 101.98
1992726.13, 101.99
1992940.94, 101.99
1993155.76, 101.99
1993370.57, 102.00
1993585.39, 102.00
1993800.20, 102.00
1994015.01, 102.01
1994229.83, 102.01
1994444.64, 102.01
1994659.46, 102.02
1994874.27, 102.02
1995089.09, 102.02
1995303.90, 102.03
1995518.72, 102.03
1995733.53, 102.03
1995948.34, 102.04
1996163.16, 102.04
1996377.97, 102.04
1996592.79, 102.05
1996807.60, 102.05
1997022.42, 102.05
1997237.23, 102.06
1997452.04, 102.06
1997666.86, 102.06
1997881.67, 102.07
1998096.49, 102.07
1998311.30, 102.07
1998526.12, 102.08
1998740.93, 102.08
1998955.75, 102.08
1999170.56, 102.09
1999385.37, 102.09
1999600.19, 102.09
1999815.00, 102.10
2000029.82, 102.10
2000244.63, 102.10
2000459.45, 102.11
2000674.26, 102.11
2000889.07, 102.11
2001103.89, 102.12
2001318.70, 102.12
2001533.52, 102.12
2001748.33, 102.13
2001963.15, 102.13
2002177.96, 102.13
2002392.78, 102.14
2002607.59, 102.14
2002822.40, 102.14
2003037.22, 102.15
2003252.03, 102.15
2003466.85, 102.15
2003681.66, 102.16
2003896.48, 102.16
2004111.29, 102.16
2004326.11, 102.17
2004540.92, 102.17
2004755.73, 102.17
2004970.55, 102.18
2005185.36, 102.18
2005400.18, 102.18
2005614.99, 102.19
2005829.81, 102.19
2006044.62, 102.19
2006259.43, 102.20
2006474.25, 102.20
2006689.06, 102.20
2006903.88, 102.21
2007118.69, 102.21
2007333.51, 102.21
2007548.32, 102.22
2007763.14, 102.22
2007977.95, 102.22
2008192.76, 102.23
2008407.58, 102.23
2008622.39, 102.23
2008837.21, 102.24
2009052.02, 102.24
2009266.84, 102.24
2009481.65, 102.25
2009696.46, 102.25
2009911.28, 102.25
2010126.09, 102.26
2010340.91, 102.26
2010555.72, 102.26
2010770.54, 102.27
2010985.35, 102.27
2011200.17, 102.27
2011414.98, 102.28
2011629.79, 102.28
2011844.61, 102.28
2012059.42, 102.29
2012274.24, 102.29
2012489.05, 102.29
2012703.87, 102.30
2012918.68, 102.30
2013133.49, 102.30
2013348.31, 102.31
2013563.12, 102.31
2013777.94, 102.31
2013992.75, 102.32
2014207.57, 102.32
2014422.38, 102.32
2014637.20, 102.33
2014852.01, 102.33
2015066.82, 102.33
2015281.64, 102.34
2015496.45, 102.34
2015711.27, 102.34
2015926.08, 102.34
2016140.90, 102.35
2016355.71, 102.35
2016570.52, 102.35
2016785.34, 102.36
2017000.15, 102.36
2017214.97, 102.36
2017429.78, 102.37
2017644.60, 102.37
2017859.41, 102.37
2018074.23, 102.38
2018289.04, 102.38
2018503.85, 102.38
2018718.67, 102.39
2018933.48, 102.39
2019148.30, 102.39
2019363.11, 102.40
2019577.93, 102.40
2019792.74, 102.40
2020007.55, 102.41
2020222.37, 102.41
2020437.18, 102.41
2020652.00, 102.42
2020866.81, 102.42
2021081.63, 102.42
2021296.44, 102.43
2021511.26, 102.43
2021726.07, 102.43
2021940.88, 102.44
2022155.70, 102.44
2022370.51, 102.44
2022585.33, 102.45
2022800.14, 102.45
2023014.96, 102.45
2023229.77, 102.46
2023444.58, 102.46
2023659.40, 102.46
2023874.21, 102.47
2024089.03, 102.47
2024303.84, 102.47
2024518.66, 102.48
2024733.47, 102.48
2024948.29, 102.48
2025163.10, 102.49
2025377.91, 102.49
2025592.73, 102.49
2025807.54, 102.50
2026022.36, 102.50
2026237.17, 102.50
2026451.99, 102.51
2026666.80, 102.51
2026881.61, 102.51
2027096.43, 102.52
2027311.24, 102.52
2027526.06, 102.52
2027740.87, 102.53
2027955.69, 102.53
2028170.50, 102.53
2028385.32, 102.54
2028600.13, 102.54
2028814.94, 102.54
2029029.76, 102.55
2029244.57, 102.55
2029459.39, 102.55
2029674.20, 102.56
2029889.02, 102.56
2030103.83, 102.56
2030318.64, 102.57
2030533.46, 102.57
2030748.27, 102.57
2030963.09, 102.58
2031177.90, 102.58
2031392.72, 102.58
2031607.53, 102.59
2031822.35, 102.59
2032037.16, 102.59
2032251.97, 102.59
2032466.79, 102.60
2032681.60, 102.60
2032896.42, 102.60
2033111.23, 102.61
2033326.05, 102.61
2033540.86, 102.61
2033755.67, 102.62
2033970.49, 102.62
2034185.30, 102.62
2034400.12, 102.63
2034614.93, 102.63
2034829.75, 102.63
2035044.56, 102.64
2035259.38, 102.64
2035474.19, 102.64
2035689.00, 102.65
2035903.82, 102.65
2036118.63, 102.65
2036333.45, 102.66
2036548.26, 102.66
2036763.08, 102.66
2036977.89, 102.67
2037192.70, 102.67
2037407.52, 102.67
2037622.33, 102.68
2037837.15, 102.68
2038051.96, 102.68
2038266.78, 102.69
2038481.59, 102.69
2038696.41, 102.69
2038911.22, 102.70
2039126.03, 102.70
2039340.85, 102.70
2039555.66, 102.71
2039770.48, 102.71
2039985.29, 102.71
2040200.11, 102.72
2040414.92, 102.72
2040629.73, 102.72
2040844.55, 102.73
2041059.36, 102.73
2041274.18, 102.73
2041488.99, 102.74
2041703.81, 102.74
2041918.62, 102.74
2042133.44, 102.75
2042348.25, 102.75
2042563.06, 102.75
2042777.88, 102.76
2042992.69, 102.76
2043207.51, 102.76
2043422.32, 102.77
2043637.14, 102.77
2043851.95, 102.77
2044066.76, 102.77
2044281.58, 102.78
2044496.39, 102.78
2044711.21, 102.78
2044926.02, 102.79
2045140.84, 102.79
2045355.65, 102.79
2045570.47, 102.80
2045785.28, 102.80
2046000.09, 102.80
2046214.91, 102.81
2046429.72, 102.81
2046644.54, 102.81
2046859.35, 102.82
2047074.17, 102.82
2047288.98, 102.82
2047503.79, 102.83
2047718.61, 102.83
2047933.42, 102.83
2048148.24, 102.84
2048363.05, 102.84
2048577.87, 102.84
2048792.68, 102.85
2049007.50, 102.85
2049222.31, 102.85
2049437.12, 102.86
2049651.94, 102.86
2049866.75, 102.86
2050081.57, 102.87
2050296.38, 102.87
2050511.20, 102.87
2050726.01, 102.88
2050940.82, 102.88
2051155.64, 102.88
2051370.45, 102.89
2051585.27, 102.89
2051800.08, 102.89
2052014.90, 102.90
2052229.71, 102.90
2052444.53, 102.90
2052659.34, 102.91
2052874.15, 102.91
2053088.97, 102.91
2053303.78, 102.92
2053518.60, 102.92
2053733.41, 102.92
2053948.23, 102.92
2054163.04, 102.93
2054377.85, 102.93
2054592.67, 102.93
2054807.48, 102.94
2055022.30, 102.94
2055237.11, 102.94
2055451.93, 102.95
2055666.74, 102.95
2055881.56, 102.95
2056096.37, 102.96
2056311.18, 102.96
2056526.00, 102.96
2056740.81, 102.97
2056955.63, 102.97
2057170.44, 102.97
2057385.26, 102.98
2057600.07, 102.98
2057814.89, 102.98
2058029.70, 102.99
2058244.51, 102.99
2058459.33, 102.99
2058674.14, 103.00
2058888.96, 103.00
2059103.77, 103.00
2059318.59, 103.01
2059533.40, 103.01
2059748.21, 103.01
2059963.03, 103.02
2060177.84, 103.02
2060392.66, 103.02
2060607.47, 103.03
2060822.29, 103.03
2061037.10, 103.03
2061251.92, 103.04
2061466.73, 103.04
2061681.54, 103.04
2061896.36, 103.05
2062111.17, 103.05
2062325.99, 103.05
2062540.80, 103.05
2062755.62, 103.06
2062970.43, 103.06
2063185.24, 103.06
2063400.06, 103.07
2063614.87, 103.07
2063829.69, 103.07
2064044.50, 103.08
2064259.32, 103.08
2064474.13, 103.08
2064688.95, 103.09
2064903.76, 103.09
2065118.57, 103.09
2065333.39, 103.10
2065548.20, 103.10
2065763.02, 103.10
2065977.83, 103.11
2066192.65, 103.11
2066407.46, 103.11
2066622.27, 103.12
2066837.09, 103.12
2067051.90, 103.12
2067266.72, 103.13
2067481.53, 103.13
2067696.35, 103.13
2067911.16, 103.14
2068125.98, 103.14
2068340.79, 103.14
2068555.60, 103.15
2068770.42, 103.15
2068985.23, 103.15
2069200.05, 103.16
2069414.86, 103.16
2069629.68, 103.16
2069844.49, 103.17
2070059.30, 103.17
2070274.12, 103.17
2070488.93, 103.17
2070703.75, 103.18
2070918.56, 103.18
2071133.38, 103.18
2071348.19, 103.19
2071563.01, 103.19
2071777.82, 103.19
2071992.63, 103.20
2072207.45, 103.20
2072422.26, 103.20
2072637.08, 103.21
2072851.89, 103.21
2073066.71, 103.21
2073281.52, 103.22
2073496.33, 103.22
2073711.15, 103.22
2073925.96, 103.23
2074140.78, 103.23
2074355.59, 103.23
2074570.41, 103.24
2074785.22, 103.24
2075000.04, 103.24
2075214.85, 103.25
2075429.66, 103.25
2075644.48, 103.25
2075859.29, 103.26
2076074.11, 103.26
2076288.92, 103.26
2076503.74, 103.27
2076718.55, 103.27
2076933.36, 103.27
2077148.18, 103.28
2077362.99, 103.28
2077577.81, 103.28
2077792.62, 103.28
2078007.44, 103.29
2078222.25, 103.29
2078437.07, 103.29
2078651.88, 103.30
2078866.69, 103.30
2079081.51, 103.30
2079296.32, 103.31
2079511.14, 103.31
2079725.95, 103.31
2079940.77, 103.32
2080155.58, 103.32
2080370.39, 103.32
2080585.21, 103.33
2080800.02, 103.33
2081014.84, 103.33
2081229.65, 103.34
2081444.47, 103.34
2081659.28, 103.34
2081874.10, 103.35
2082088.91, 103.35
2082303.72, 103.35
2082518.54, 103.36
2082733.35, 103.36
2082948.17, 103.36
2083162.98, 103.37
2083377.80, 103.37
2083592.61, 103.37
2083807.42, 103.38
2084022.24, 103.38
2084237.05, 103.38
2084451.87, 103.38
2084666.68, 103.39
2084881.50, 103.39
2085096.31, 103.39
2085311.13, 103.40
2085525.94, 103.40
2085740.75, 103.40
2085955.57, 103.41
2086170.38, 103.41
2086385.20, 103.41
2086600.01, 103.42
2086814.83, 103.42
2087029.64, 103.42
2087244.45, 103.43
2087459.27, 103.43
2087674.08, 103.43
2087888.90, 103.44
2088103.71, 103.44
2088318.53, 103.44
2088533.34, 103.45
2088748.16, 103.45
2088962.97, 103.45
2089177.78, 103.46
2089392.60, 103.46
2089607.41, 103.46
2089822.23, 103.47
2090037.04, 103.47
2090251.86, 103.47
2090466.67, 103.47
2090681.48, 103.48
2090896.30, 103.48
2091111.11, 103.48
2091325.93, 103.49
2091540.74, 103.49
2091755.56, 103.49
2091970.37, 103.50
2092185.19, 103.50
2092400.00, 103.50
2092614.81, 103.51
2092829.63, 103.51
2093044.44, 103.51
2093259.26, 103.52
2093474.07, 103.52
2093688.89, 103.52
2093903.70, 103.53
2094118.51, 103.53
2094333.33, 103.53
2094548.14, 103.54
2094762.96, 103.54
2094977.77, 103.54
2095192.59, 103.55
2095407.40, 103.55
2095622.22, 103.55
2095837.03, 103.56
2096051.84, 103.56
2096266.66, 103.56
2096481.47, 103.56
2096696.29, 103.57
2096911.10, 103.57
2097125.92, 103.57
2097340.73, 103.58
2097555.54, 103.58
2097770.36, 103.58
2097985.17, 103.59
2098199.99, 103.59
2098414.80, 103.59
2098629.62, 103.60
2098844.43, 103.60
2099059.25, 103.60
2099274.06, 103.61
2099488.87, 103.61
2099703.69, 103.61
2099918.50, 103.62
2100133.32, 103.62
2100348.13, 103.62
2100562.95, 103.63
2100777.76, 103.63
2100992.57, 103.63
2101207.39, 103.64
2101422.20, 103.64
2101637.02, 103.64
2101851.83, 103.64
2102066.65, 103.65
2102281.46, 103.65
2102496.28, 103.65
2102711.09, 103.66
2102925.90, 103.66
2103140.72, 103.66
2103355.53, 103.67
2103570.35, 103.67
2103785.16, 103.67
2103999.98, 103.68
2104214.79, 103.68
2104429.60, 103.68
2104644.42, 103.69
2104859.23, 103.69
2105074.05, 103.69
2105288.86, 103.70
2105503.68, 103.70
2105718.49, 103.70
2105933.31, 103.71
2106148.12, 103.71
2106362.93, 103.71
2106577.75, 103.72
2106792.56, 103.72
2107007.38, 103.72
2107222.19, 103.72
2107437.01, 103.73
2107651.82, 103.73
2107866.64, 103.73
2108081.45, 103.74
2108296.26, 103.74
2108511.08, 103.74
2108725.89, 103.75
2108940.71, 103.75
2109155.52, 103.75
2109370.34, 103.76
2109585.15, 103.76
2109799.96, 103.76
2110014.78, 103.77
2110229.59, 103.77
2110444.41, 103.77
2110659.22, 103.78
2110874.04, 103.78
2111088.85, 103.78
2111303.67, 103.79
2111518.48, 103.79
2111733.29, 103.79
2111948.11, 103.80
2112162.92, 103.80
2112377.74, 103.80
2112592.55, 103.80
2112807.37, 103.81
2113022.18, 103.81
2113236.99, 103.81
2113451.81, 103.82
2113666.62, 103.82
2113881.44, 103.82
2114096.25, 103.83
2114311.07, 103.83
2114525.88, 103.83
2114740.70, 103.84
2114955.51, 103.84
2115170.32, 103.84
2115385.14, 103.85
2115599.95, 103.85
2115814.77, 103.85
2116029.58, 103.86
2116244.40, 103.86
2116459.21, 103.86
2116674.02, 103.87
2116888.84, 103.87
2117103.65, 103.87
2117318.47, 103.87
2117533.28, 103.88
2117748.10, 103.88
2117962.91, 103.88
2118177.73, 103.89
2118392.54, 103.89
2118607.35, 103.89
2118822.17, 103.90
2119036.98, 103.90
2119251.80, 103.90
2119466.61, 103.91
2119681.43, 103.91
2119896.24, 103.91
2120111.05, 103.92
2120325.87, 103.92
2120540.68, 103.92
2120755.50, 103.93
2120970.31, 103.93
2121185.13, 103.93
2121399.94, 103.94
2121614.76, 103.94
2121829.57, 103.94
2122044.38, 103.95
2122259.20, 103.95
2122474.01, 103.95
2122688.83, 103.95
2122903.64, 103.96
2123118.46, 103.96
2123333.27, 103.96
2123548.08, 103.97
2123762.90, 103.97
2123977.71, 103.97
2124192.53, 103.98
2124407.34, 103.98
2124622.16, 103.98
2124836.97, 103.99
2125051.79, 103.99
2125266.60, 103.99
2125481.41, 104.00
2125696.23, 104.00
2125911.04, 104.00
2126125.86, 104.01
2126340.67, 104.01
2126555.49, 104.01
2126770.30, 104.01
2126985.11, 104.02
2127199.93, 104.02
2127414.74, 104.02
2127629.56, 104.03
2127844.37, 104.03
2128059.19, 104.03
2128274.00, 104.04
2128488.82, 104.04
2128703.63, 104.04
2128918.44, 104.05
2129133.26, 104.05
2129348.07, 104.05
2129562.89, 104.06
2129777.70, 104.06
2129992.52, 104.06
2130207.33, 104.07
2130422.14, 104.07
2130636.96, 104.07
2130851.77, 104.08
2131066.59, 104.08
2131281.40, 104.08
2131496.22, 104.08
2131711.03, 104.09
2131925.85, 104.09
2132140.66, 104.09
2132355.47, 104.10
2132570.29, 104.10
2132785.10, 104.10
2132999.92, 104.11
2133214.73, 104.11
2133429.55, 104.11
2133644.36, 104.12
2133859.17, 104.12
2134073.99, 104.12
2134288.80, 104.13
2134503.62, 104.13
2134718.43, 104.13
2134933.25, 104.14
2135148.06, 104.14
2135362.88, 104.14
2135577.69, 104.14
2135792.50, 104.15
2136007.32, 104.15
2136222.13, 104.15
2136436.95, 104.16
2136651.76, 104.16
2136866.58, 104.16
2137081.39, 104.17
2137296.20, 104.17
2137511.02, 104.17
2137725.83, 104.18
2137940.65, 104.18
2138155.46, 104.18
2138370.28, 104.19
2138585.09, 104.19
2138799.91, 104.19
2139014.72, 104.20
2139229.53, 104.20
2139444.35, 104.20
2139659.16, 104.21
2139873.98, 104.21
2140088.79, 104.21
2140303.61, 104.21
2140518.42, 104.22
2140733.23, 104.22
2140948.05, 104.22
2141162.86, 104.23
2141377.68, 104.23
2141592.49, 104.23
2141807.31, 104.24
2142022.12, 104.24
2142236.94, 104.24
2142451.75, 104.25
2142666.56, 104.25
2142881.38, 104.25
2143096.19, 104.26
2143311.01, 104.26
2143525.82, 104.26
2143740.64, 104.27
2143955.45, 104.27
2144170.26, 104.27
2144385.08, 104.27
2144599.89, 104.28
2144814.71, 104.28
2145029.52, 104.28
2145244.34, 104.29
2145459.15, 104.29
2145673.97, 104.29
2145888.78, 104.30
2146103.59, 104.30
2146318.41, 104.30
2146533.22, 104.31
2146748.04, 104.31
2146962.85, 104.31
2147177.67, 104.32
2147392.48, 104.32
2147607.29, 104.32
2147822.11, 104.33
2148036.92, 104.33
2148251.74, 104.33
2148466.55, 104.33
2148681.37, 104.34
2148896.18, 104.34
2149111.00, 104.34
2149325.81, 104.35
2149540.62, 104.35
2149755.44, 104.35
2149970.25, 104.36
2150185.07, 104.36
2150399.88, 104.36
2150614.70, 104.37
2150829.51, 104.37
2151044.32, 104.37
2151259.14, 104.38
2151473.95, 104.38
2151688.77, 104.38
2151903.58, 104.39
2152118.40, 104.39
2152333.21, 104.39
2152548.03, 104.39
2152762.84, 104.40
2152977.65, 104.40
2153192.47, 104.40
2153407.28, 104.41
2153622.10, 104.41
2153836.91, 104.41
2154051.73, 104.42
2154266.54, 104.42
2154481.35, 104.42
2154696.17, 104.43
2154910.98, 104.43
2155125.80, 104.43
2155340.61, 104.44
2155555.43, 104.44
2155770.24, 104.44
2155985.06, 104.44
2156199.87, 104.45
2156414.68, 104.45
2156629.50, 104.45
2156844.31, 104.46
2157059.13, 104.46
2157273.94, 104.46
2157488.76, 104.47
2157703.57, 104.47
2157918.39, 104.47
2158133.20, 104.48
2158348.01, 104.48
2158562.83, 104.48
2158777.64, 104.49
2158992.46, 104.49
2159207.27, 104.49
2159422.09, 104.50
2159636.90, 104.50
2159851.71, 104.50
2160066.53, 104.50
2160281.34, 104.51
2160496.16, 104.51
2160710.97, 104.51
2160925.79, 104.52
2161140.60, 104.52
2161355.42, 104.52
2161570.23, 104.53
2161785.04, 104.53
2161999.86, 104.53
2162214.67, 104.54
2162429.49, 104.54
2162644.30, 104.54
2162859.12, 104.55
2163073.93, 104.55
2163288.74, 104.55
2163503.56, 104.55
2163718.37, 104.56
2163933.19, 104.56
2164148.00, 104.56
2164362.82, 104.57
2164577.63, 104.57
2164792.45, 104.57
2165007.26, 104.58
2165222.07, 104.58
2165436.89, 104.58
2165651.70, 104.59
2165866.52, 104.59
2166081.33, 104.59
2166296.15, 104.60
2166510.96, 104.60
2166725.77, 104.60
2166940.59, 104.61
2167155.40, 104.61
2167370.22, 104.61
2167585.03, 104.61
2167799.85, 104.62
2168014.66, 104.62
2168229.48, 104.62
2168444.29, 104.63
2168659.10, 104.63
2168873.92, 104.63
2169088.73, 104.64
2169303.55, 104.64
2169518.36, 104.64
2169733.18, 104.65
2169947.99, 104.65
2170162.80, 104.65
2170377.62, 104.66
2170592.43, 104.66
2170807.25, 104.66
2171022.06, 104.66
2171236.88, 104.67
2171451.69, 104.67
2171666.51, 104.67
2171881.32, 104.68
2172096.13, 104.68
2172310.95, 104.68
2172525.76, 104.69
2172740.58, 104.69
2172955.39, 104.69
2173170.21, 104.70
2173385.02, 104.70
2173599.83, 104.70
2173814.65, 104.71
2174029.46, 104.71
2174244.28, 104.71
2174459.09, 104.71
2174673.91, 104.72
2174888.72, 104.72
2175103.54, 104.72
2175318.35, 104.73
