t [yr], r [pc]
1431878.85, 3421.33
1431912.70, 3421.39
1431946.55, 3421.45
1431980.41, 3421.51
1432014.26, 3421.57
1432048.12, 3421.63
1432081.97, 3421.69
1432115.83, 3421.75
1432149.68, 3421.81
1432183.54, 3421.87
1432217.39, 3421.93
1432251.25, 3422.00
1432285.10, 3422.06
1432318.96, 3422.12
1432352.81, 3422.18
1432386.66, 3422.24
1432420.52, 3422.30
1432454.37, 3422.36
1432488.23, 3422.42
1432522.08, 3422.48
1432555.94, 3422.54
1432589.79, 3422.60
1432623.65, 3422.66
1432657.50, 3422.72
1432691.36, 3422.78
1432725.21, 3422.84
1432759.07, 3422.91
1432792.92, 3422.97
1432826.77, 3423.03
1432860.63, 3423.09
1432894.48, 3423.15
1432928.34, 3423.21
1432962.19, 3423.27
1432996.05, 3423.33
1433029.90, 3423.39
1433063.76, 3423.45
1433097.61, 3423.51
1433131.47, 3423.57
1433165.32, 3423.63
1433199.18, 3423.69
1433233.03, 3423.75
1433266.88, 3423.82
1433300.74, 3423.88
1433334.59, 3423.94
1433368.45, 3424.00
1433402.30, 3424.06
1433436.16, 3424.12
1433470.01, 3424.18
1433503.87, 3424.24
1433537.72, 3424.30
1433571.58, 3424.36
1433605.43, 3424.42
1433639.28, 3424.48
1433673.14, 3424.54
1433706.99, 3424.60
1433740.85, 3424.66
1433774.70, 3424.72
1433808.56, 3424.79
1433842.41, 3424.85
1433876.27, 3424.91
1433910.12, 3424.97
1433943.98, 3425.03
1433977.83, 3425.09
1434011.69, 3425.15
1434045.54, 3425.21
1434079.39, 3425.27
1434113.25, 3425.33
1434147.10, 3425.39
1434180.96, 3425.45
1434214.81, 3425.51
1434248.67, 3425.57
1434282.52, 3425.63
1434316.38, 3425.70
1434350.23, 3425.76
1434384.09, 3425.82
1434417.94, 3425.88
1434451.80, 3425.94
1434485.65, 3426.00
1434519.50, 3426.06
1434553.36, 3426.12
1434587.21, 3426.18
1434621.07, 3426.24
1434654.92, 3426.30
1434688.78, 3426.36
1434722.63, 3426.42
1434756.49, 3426.48
1434790.34, 3426.54
1434824.20, 3426.60
1434858.05, 3426.67
1434891.91, 3426.73
1434925.76, 3426.79
1434959.61, 3426.85
1434993.47, 3426.91
1435027.32, 3426.97
1435061.18, 3427.03
1435095.03, 3427.09
1435128.89, 3427.15
1435162.74, 3427.21
1435196.60, 3427.27
1435230.45, 3427.33
1435264.31, 3427.39
1435298.16, 3427.45
1435332.02, 3427.51
1435365.87, 3427.57
1435399.72, 3427.64
1435433.58, 3427.70
1435467.43, 3427.76
1435501.29, 3427.82
1435535.14, 3427.88
1435569.00, 3427.94
1435602.85, 3428.00
1435636.71, 3428.06
1435670.56, 3428.12
1435704.42, 3428.18
1435738.27, 3428.24
1435772.12, 3428.30
1435805.98, 3428.36
1435839.83, 3428.42
1435873.69, 3428.48
1435907.54, 3428.55
1435941.40, 3428.61
1435975.25, 3428.67
1436009.11, 3428.73
1436042.96, 3428.79
1436076.82, 3428.85
1436110.67, 3428.91
1436144.53, 3428.97
1436178.38, 3429.03
1436212.23, 3429.09
1436246.09, 3429.15
1436279.94, 3429.21
1436313.80, 3429.27
1436347.65, 3429.33
1436381.51, 3429.39
1436415.36, 3429.45
1436449.22, 3429.52
1436483.07, 3429.58
1436516.93, 3429.64
1436550.78, 3429.70
1436584.64, 3429.76
1436618.49, 3429.82
1436652.34, 3429.88
1436686.20, 3429.94
1436720.05, 3430.00
1436753.91, 3430.06
1436787.76, 3430.12
1436821.62, 3430.18
1436855.47, 3430.24
1436889.33, 3430.30
1436923.18, 3430.36
1436957.04, 3430.42
1436990.89, 3430.48
1437024.75, 3430.55
1437058.60, 3430.61
1437092.45, 3430.67
1437126.31, 3430.73
1437160.16, 3430.79
1437194.02, 3430.85
1437227.87, 3430.91
1437261.73, 3430.97
1437295.58, 3431.03
1437329.44, 3431.09
1437363.29, 3431.15
1437397.15, 3431.21
1437431.00, 3431.27
1437464.86, 3431.33
1437498.71, 3431.39
1437532.56, 3431.45
1437566.42, 3431.52
1437600.27, 3431.58
1437634.13, 3431.64
1437667.98, 3431.70
1437701.84, 3431.76
1437735.69, 3431.82
1437769.55, 3431.88
1437803.40, 3431.94
1437837.26, 3432.00
1437871.11, 3432.06
1437904.96, 3432.12
1437938.82, 3432.18
1437972.67, 3432.24
1438006.53, 3432.30
1438040.38, 3432.36
1438074.24, 3432.42
1438108.09, 3432.49
1438141.95, 3432.55
1438175.80, 3432.61
1438209.66, 3432.67
1438243.51, 3432.73
1438277.37, 3432.79
1438311.22, 3432.85
1438345.07, 3432.91
1438378.93, 3432.97
1438412.78, 3433.03
1438446.64, 3433.09
1438480.49, 3433.15
1438514.35, 3433.21
1438548.20, 3433.27
1438582.06, 3433.33
1438615.91, 3433.39
1438649.77, 3433.45
1438683.62, 3433.52
1438717.48, 3433.58
1438751.33, 3433.64
1438785.18, 3433.70
1438819.04, 3433.76
1438852.89, 3433.82
1438886.75, 3433.88
1438920.60, 3433.94
1438954.46, 3434.00
1438988.31, 3434.06
1439022.17, 3434.12
1439056.02, 3434.18
1439089.88, 3434.24
1439123.73, 3434.30
1439157.59, 3434.36
1439191.44, 3434.42
1439225.29, 3434.48
1439259.15, 3434.55
1439293.00, 3434.61
1439326.86, 3434.67
1439360.71, 3434.73
1439394.57, 3434.79
1439428.42, 3434.85
1439462.28, 3434.91
1439496.13, 3434.97
1439529.99, 3435.03
1439563.84, 3435.09
1439597.70, 3435.15
1439631.55, 3435.21
1439665.40, 3435.27
1439699.26, 3435.33
1439733.11, 3435.39
1439766.97, 3435.45
1439800.82, 3435.51
1439834.68, 3435.58
1439868.53, 3435.64
1439902.39, 3435.70
1439936.24, 3435.76
1439970.10, 3435.82
1440003.95, 3435.88
1440037.80, 3435.94
1440071.66, 3436.00
1440105.51, 3436.06
1440139.37, 3436.12
1440173.22, 3436.18
1440207.08, 3436.24
1440240.93, 3436.30
1440274.79, 3436.36
1440308.64, 3436.42
1440342.50, 3436.48
1440376.35, 3436.54
1440410.21, 3436.61
1440444.06, 3436.67
1440477.91, 3436.73
1440511.77, 3436.79
1440545.62, 3436.85
1440579.48, 3436.91
1440613.33, 3436.97
1440647.19, 3437.03
1440681.04, 3437.09
1440714.90, 3437.15
1440748.75, 3437.21
1440782.61, 3437.27
1440816.46, 3437.33
1440850.32, 3437.39
1440884.17, 3437.45
1440918.02, 3437.51
1440951.88, 3437.57
1440985.73, 3437.64
1441019.59, 3437.70
1441053.44, 3437.76
1441087.30, 3437.82
1441121.15, 3437.88
1441155.01, 3437.94
1441188.86, 3438.00
1441222.72, 3438.06
1441256.57, 3438.12
1441290.43, 3438.18
1441324.28, 3438.24
1441358.13, 3438.30
1441391.99, 3438.36
1441425.84, 3438.42
1441459.70, 3438.48
1441493.55, 3438.54
1441527.41, 3438.60
1441561.26, 3438.66
1441595.12, 3438.73
1441628.97, 3438.79
1441662.83, 3438.85
1441696.68, 3438.91
1441730.53, 3438.97
1441764.39, 3439.03
1441798.24, 3439.09
1441832.10, 3439.15
1441865.95, 3439.21
1441899.81, 3439.27
1441933.66, 3439.33
1441967.52, 3439.39
1442001.37, 3439.45
1442035.23, 3439.51
1442069.08, 3439.57
1442102.94, 3439.63
1442136.79, 3439.69
1442170.64, 3439.75
1442204.50, 3439.82
1442238.35, 3439.88
1442272.21, 3439.94
1442306.06, 3440.00
1442339.92, 3440.06
1442373.77, 3440.12
1442407.63, 3440.18
1442441.48, 3440.24
1442475.34, 3440.30
1442509.19, 3440.36
1442543.05, 3440.42
1442576.90, 3440.48
1442610.75, 3440.54
1442644.61, 3440.60
1442678.46, 3440.66
1442712.32, 3440.72
1442746.17, 3440.78
1442780.03, 3440.84
1442813.88, 3440.91
1442847.74, 3440.97
1442881.59, 3441.03
1442915.45, 3441.09
1442949.30, 3441.15
1442983.16, 3441.21
1443017.01, 3441.27
1443050.86, 3441.33
1443084.72, 3441.39
1443118.57, 3441.45
1443152.43, 3441.51
1443186.28, 3441.57
1443220.14, 3441.63
1443253.99, 3441.69
1443287.85, 3441.75
1443321.70, 3441.81
1443355.56, 3441.87
1443389.41, 3441.93
1443423.27, 3442.00
1443457.12, 3442.06
1443490.97, 3442.12
1443524.83, 3442.18
1443558.68, 3442.24
1443592.54, 3442.30
1443626.39, 3442.36
1443660.25, 3442.42
1443694.10, 3442.48
1443727.96, 3442.54
1443761.81, 3442.60
1443795.67, 3442.66
1443829.52, 3442.72
1443863.37, 3442.78
1443897.23, 3442.84
1443931.08, 3442.90
1443964.94, 3442.96
1443998.79, 3443.02
1444032.65, 3443.09
1444066.50, 3443.15
1444100.36, 3443.21
1444134.21, 3443.27
1444168.07, 3443.33
1444201.92, 3443.39
1444235.78, 3443.45
1444269.63, 3443.51
1444303.48, 3443.57
1444337.34, 3443.63
1444371.19, 3443.69
1444405.05, 3443.75
1444438.90, 3443.81
1444472.76, 3443.87
1444506.61, 3443.93
1444540.47, 3443.99
1444574.32, 3444.05
1444608.18, 3444.11
1444642.03, 3444.17
1444675.89, 3444.24
1444709.74, 3444.30
1444743.59, 3444.36
1444777.45, 3444.42
1444811.30, 3444.48
1444845.16, 3444.54
1444879.01, 3444.60
1444912.87, 3444.66
1444946.72, 3444.72
1444980.58, 3444.78
1445014.43, 3444.84
1445048.29, 3444.90
1445082.14, 3444.96
1445116.00, 3445.02
1445149.85, 3445.08
1445183.70, 3445.14
1445217.56, 3445.20
1445251.41, 3445.26
1445285.27, 3445.32
1445319.12, 3445.39
1445352.98, 3445.45
1445386.83, 3445.51
1445420.69, 3445.57
1445454.54, 3445.63
1445488.40, 3445.69
1445522.25, 3445.75
1445556.11, 3445.81
1445589.96, 3445.87
1445623.81, 3445.93
1445657.67, 3445.99
1445691.52, 3446.05
1445725.38, 3446.11
1445759.23, 3446.17
1445793.09, 3446.23
1445826.94, 3446.29
1445860.80, 3446.35
1445894.65, 3446.41
1445928.51, 3446.47
1445962.36, 3446.54
1445996.21, 3446.60
1446030.07, 3446.66
1446063.92, 3446.72
1446097.78, 3446.78
1446131.63, 3446.84
1446165.49, 3446.90
1446199.34, 3446.96
1446233.20, 3447.02
1446267.05, 3447.08
1446300.91, 3447.14
1446334.76, 3447.20
1446368.62, 3447.26
1446402.47, 3447.32
1446436.32, 3447.38
1446470.18, 3447.44
1446504.03, 3447.50
1446537.89, 3447.56
1446571.74, 3447.62
1446605.60, 3447.69
1446639.45, 3447.75
1446673.31, 3447.81
1446707.16, 3447.87
1446741.02, 3447.93
1446774.87, 3447.99
1446808.73, 3448.05
1446842.58, 3448.11
1446876.43, 3448.17
1446910.29, 3448.23
1446944.14, 3448.29
1446978.00, 3448.35
1447011.85, 3448.41
1447045.71, 3448.47
1447079.56, 3448.53
1447113.42, 3448.59
1447147.27, 3448.65
1447181.13, 3448.71
1447214.98, 3448.77
1447248.84, 3448.83
1447282.69, 3448.90
1447316.54, 3448.96
1447350.40, 3449.02
1447384.25, 3449.08
1447418.11, 3449.14
1447451.96, 3449.20
1447485.82, 3449.26
1447519.67, 3449.32
1447553.53, 3449.38
1447587.38, 3449.44
1447621.24, 3449.50
1447655.09, 3449.56
1447688.94, 3449.62
1447722.80, 3449.68
1447756.65, 3449.74
1447790.51, 3449.80
1447824.36, 3449.86
1447858.22, 3449.92
1447892.07, 3449.98
1447925.93, 3450.05
1447959.78, 3450.11
1447993.64, 3450.17
1448027.49, 3450.23
1448061.35, 3450.29
1448095.20, 3450.35
1448129.05, 3450.41
1448162.91, 3450.47
1448196.76, 3450.53
1448230.62, 3450.59
1448264.47, 3450.65
1448298.33, 3450.71
1448332.18, 3450.77
1448366.04, 3450.83
1448399.89, 3450.89
1448433.75, 3450.95
1448467.60, 3451.01
1448501.46, 3451.07
1448535.31, 3451.13
1448569.16, 3451.19
1448603.02, 3451.25
1448636.87, 3451.32
1448670.73, 3451.38
1448704.58, 3451.44
1448738.44, 3451.50
1448772.29, 3451.56
1448806.15, 3451.62
1448840.00, 3451.68
1448873.86, 3451.74
1448907.71, 3451.80
1448941.57, 3451.86
1448975.42, 3451.92
1449009.27, 3451.98
1449043.13, 3452.04
1449076.98, 3452.10
1449110.84, 3452.16
1449144.69, 3452.22
1449178.55, 3452.28
1449212.40, 3452.34
1449246.26, 3452.40
1449280.11, 3452.46
1449313.97, 3452.53
1449347.82, 3452.59
1449381.68, 3452.65
1449415.53, 3452.71
1449449.38, 3452.77
1449483.24, 3452.83
1449517.09, 3452.89
1449550.95, 3452.95
1449584.80, 3453.01
1449618.66, 3453.07
1449652.51, 3453.13
1449686.37, 3453.19
1449720.22, 3453.25
1449754.08, 3453.31
1449787.93, 3453.37
1449821.78, 3453.43
1449855.64, 3453.49
1449889.49, 3453.55
1449923.35, 3453.61
1449957.20, 3453.67
1449991.06, 3453.73
1450024.91, 3453.80
1450058.77, 3453.86
1450092.62, 3453.92
1450126.48, 3453.98
1450160.33, 3454.04
1450194.19, 3454.10
1450228.04, 3454.16
1450261.89, 3454.22
1450295.75, 3454.28
1450329.60, 3454.34
1450363.46, 3454.40
1450397.31, 3454.46
1450431.17, 3454.52
1450465.02, 3454.58
1450498.88, 3454.64
1450532.73, 3454.70
1450566.59, 3454.76
1450600.44, 3454.82
1450634.30, 3454.88
1450668.15, 3454.94
1450702.00, 3455.00
1450735.86, 3455.07
1450769.71, 3455.13
1450803.57, 3455.19
1450837.42, 3455.25
1450871.28, 3455.31
1450905.13, 3455.37
1450938.99, 3455.43
1450972.84, 3455.49
1451006.70, 3455.55
1451040.55, 3455.61
1451074.41, 3455.67
1451108.26, 3455.73
1451142.11, 3455.79
1451175.97, 3455.85
1451209.82, 3455.91
1451243.68, 3455.97
1451277.53, 3456.03
1451311.39, 3456.09
1451345.24, 3456.15
1451379.10, 3456.21
1451412.95, 3456.27
1451446.81, 3456.34
1451480.66, 3456.40
1451514.52, 3456.46
1451548.37, 3456.52
1451582.22, 3456.58
1451616.08, 3456.64
1451649.93, 3456.70
1451683.79, 3456.76
1451717.64, 3456.82
1451751.50, 3456.88
1451785.35, 3456.94
1451819.21, 3457.00
1451853.06, 3457.06
1451886.92, 3457.12
1451920.77, 3457.18
1451954.62, 3457.24
1451988.48, 3457.30
1452022.33, 3457.36
1452056.19, 3457.42
1452090.04, 3457.48
1452123.90, 3457.54
1452157.75, 3457.60
1452191.61, 3457.67
1452225.46, 3457.73
1452259.32, 3457.79
1452293.17, 3457.85
1452327.03, 3457.91
1452360.88, 3457.97
1452394.73, 3458.03
1452428.59, 3458.09
1452462.44, 3458.15
1452496.30, 3458.21
1452530.15, 3458.27
1452564.01, 3458.33
1452597.86, 3458.39
1452631.72, 3458.45
1452665.57, 3458.51
1452699.43, 3458.57
1452733.28, 3458.63
1452767.14, 3458.69
1452800.99, 3458.75
1452834.84, 3458.81
1452868.70, 3458.87
1452902.55, 3458.93
1452936.41, 3459.00
1452970.26, 3459.06
1453004.12, 3459.12
1453037.97, 3459.18
1453071.83, 3459.24
1453105.68, 3459.30
1453139.54, 3459.36
1453173.39, 3459.42
1453207.25, 3459.48
1453241.10, 3459.54
1453274.95, 3459.60
1453308.81, 3459.66
1453342.66, 3459.72
1453376.52, 3459.78
1453410.37, 3459.84
1453444.23, 3459.90
1453478.08, 3459.96
1453511.94, 3460.02
1453545.79, 3460.08
1453579.65, 3460.14
1453613.50, 3460.20
1453647.36, 3460.26
1453681.21, 3460.32
1453715.06, 3460.39
1453748.92, 3460.45
1453782.77, 3460.51
1453816.63, 3460.57
1453850.48, 3460.63
1453884.34, 3460.69
1453918.19, 3460.75
1453952.05, 3460.81
1453985.90, 3460.87
1454019.76, 3460.93
1454053.61, 3460.99
1454087.46, 3461.05
1454121.32, 3461.11
1454155.17, 3461.17
1454189.03, 3461.23
1454222.88, 3461.29
1454256.74, 3461.35
1454290.59, 3461.41
1454324.45, 3461.47
1454358.30, 3461.53
1454392.16, 3461.59
1454426.01, 3461.65
1454459.87, 3461.71
1454493.72, 3461.78
1454527.57, 3461.84
1454561.43, 3461.90
1454595.28, 3461.96
1454629.14, 3462.02
1454662.99, 3462.08
1454696.85, 3462.14
1454730.70, 3462.20
1454764.56, 3462.26
1454798.41, 3462.32
1454832.27, 3462.38
1454866.12, 3462.44
1454899.98, 3462.50
1454933.83, 3462.56
1454967.68, 3462.62
1455001.54, 3462.68
1455035.39, 3462.74
1455069.25, 3462.80
1455103.10, 3462.86
1455136.96, 3462.92
1455170.81, 3462.98
1455204.67, 3463.04
1455238.52, 3463.10
1455272.38, 3463.17
1455306.23, 3463.23
1455340.09, 3463.29
1455373.94, 3463.35
1455407.79, 3463.41
1455441.65, 3463.47
1455475.50, 3463.53
1455509.36, 3463.59
1455543.21, 3463.65
1455577.07, 3463.71
1455610.92, 3463.77
1455644.78, 3463.83
1455678.63, 3463.89
1455712.49, 3463.95
1455746.34, 3464.01
1455780.19, 3464.07
1455814.05, 3464.13
1455847.90, 3464.19
1455881.76, 3464.25
1455915.61, 3464.31
1455949.47, 3464.37
1455983.32, 3464.43
1456017.18, 3464.49
1456051.03, 3464.55
1456084.89, 3464.62
1456118.74, 3464.68
1456152.60, 3464.74
1456186.45, 3464.80
1456220.30, 3464.86
1456254.16, 3464.92
1456288.01, 3464.98
1456321.87, 3465.04
1456355.72, 3465.10
1456389.58, 3465.16
1456423.43, 3465.22
1456457.29, 3465.28
1456491.14, 3465.34
1456525.00, 3465.40
1456558.85, 3465.46
1456592.71, 3465.52
1456626.56, 3465.58
1456660.41, 3465.64
1456694.27, 3465.70
1456728.12, 3465.76
1456761.98, 3465.82
1456795.83, 3465.88
1456829.69, 3465.94
1456863.54, 3466.00
1456897.40, 3466.07
1456931.25, 3466.13
1456965.11, 3466.19
1456998.96, 3466.25
1457032.82, 3466.31
1457066.67, 3466.37
1457100.52, 3466.43
1457134.38, 3466.49
1457168.23, 3466.55
1457202.09, 3466.61
1457235.94, 3466.67
1457269.80, 3466.73
1457303.65, 3466.79
1457337.51, 3466.85
1457371.36, 3466.91
1457405.22, 3466.97
1457439.07, 3467.03
1457472.93, 3467.09
1457506.78, 3467.15
1457540.63, 3467.21
1457574.49, 3467.27
1457608.34, 3467.33
1457642.20, 3467.39
1457676.05, 3467.45
1457709.91, 3467.51
1457743.76, 3467.58
1457777.62, 3467.64
1457811.47, 3467.70
1457845.33, 3467.76
1457879.18, 3467.82
1457913.03, 3467.88
1457946.89, 3467.94
1457980.74, 3468.00
1458014.60, 3468.06
1458048.45, 3468.12
1458082.31, 3468.18
1458116.16, 3468.24
1458150.02, 3468.30
1458183.87, 3468.36
1458217.73, 3468.42
1458251.58, 3468.48
1458285.44, 3468.54
1458319.29, 3468.60
1458353.14, 3468.66
1458387.00, 3468.72
1458420.85, 3468.78
1458454.71, 3468.84
1458488.56, 3468.90
1458522.42, 3468.96
1458556.27, 3469.02
1458590.13, 3469.09
1458623.98, 3469.15
1458657.84, 3469.21
1458691.69, 3469.27
1458725.55, 3469.33
1458759.40, 3469.39
1458793.25, 3469.45
1458827.11, 3469.51
1458860.96, 3469.57
1458894.82, 3469.63
1458928.67, 3469.69
1458962.53, 3469.75
1458996.38, 3469.81
1459030.24, 3469.87
1459064.09, 3469.93
1459097.95, 3469.99
1459131.80, 3470.05
1459165.66, 3470.11
1459199.51, 3470.17
1459233.36, 3470.23
1459267.22, 3470.29
1459301.07, 3470.35
1459334.93, 3470.41
1459368.78, 3470.47
1459402.64, 3470.53
1459436.49, 3470.59
1459470.35, 3470.66
1459504.20, 3470.72
1459538.06, 3470.78
1459571.91, 3470.84
1459605.77, 3470.90
1459639.62, 3470.96
1459673.47, 3471.02
1459707.33, 3471.08
1459741.18, 3471.14
1459775.04, 3471.20
1459808.89, 3471.26
1459842.75, 3471.32
1459876.60, 3471.38
1459910.46, 3471.44
1459944.31, 3471.50
1459978.17, 3471.56
1460012.02, 3471.62
1460045.87, 3471.68
1460079.73, 3471.74
1460113.58, 3471.80
1460147.44, 3471.86
1460181.29, 3471.92
1460215.15, 3471.98
1460249.00, 3472.04
1460282.86, 3472.10
1460316.71, 3472.16
1460350.57, 3472.22
1460384.42, 3472.29
1460418.28, 3472.35
1460452.13, 3472.41
1460485.98, 3472.47
1460519.84, 3472.53
1460553.69, 3472.59
1460587.55, 3472.65
1460621.40, 3472.71
1460655.26, 3472.77
1460689.11, 3472.83
1460722.97, 3472.89
1460756.82, 3472.95
1460790.68, 3473.01
1460824.53, 3473.07
1460858.39, 3473.13
1460892.24, 3473.19
1460926.09, 3473.25
1460959.95, 3473.31
1460993.80, 3473.37
1461027.66, 3473.43
1461061.51, 3473.49
1461095.37, 3473.55
1461129.22, 3473.61
1461163.08, 3473.67
1461196.93, 3473.73
1461230.79, 3473.79
1461264.64, 3473.85
1461298.50, 3473.92
1461332.35, 3473.98
1461366.20, 3474.04
1461400.06, 3474.10
1461433.91, 3474.16
1461467.77, 3474.22
1461501.62, 3474.28
1461535.48, 3474.34
1461569.33, 3474.40
1461603.19, 3474.46
1461637.04, 3474.52
1461670.90, 3474.58
1461704.75, 3474.64
1461738.61, 3474.70
1461772.46, 3474.76
1461806.31, 3474.82
1461840.17, 3474.88
1461874.02, 3474.94
1461907.88, 3475.00
1461941.73, 3475.06
1461975.59, 3475.12
1462009.44, 3475.18
1462043.30, 3475.24
1462077.15, 3475.30
1462111.01, 3475.36
1462144.86, 3475.42
1462178.71, 3475.48
1462212.57, 3475.54
1462246.42, 3475.61
1462280.28, 3475.67
1462314.13, 3475.73
1462347.99, 3475.79
1462381.84, 3475.85
1462415.70, 3475.91
1462449.55, 3475.97
1462483.41, 3476.03
1462517.26, 3476.09
1462551.12, 3476.15
1462584.97, 3476.21
1462618.82, 3476.27
1462652.68, 3476.33
1462686.53, 3476.39
1462720.39, 3476.45
1462754.24, 3476.51
1462788.10, 3476.57
1462821.95, 3476.63
1462855.81, 3476.69
1462889.66, 3476.75
1462923.52, 3476.81
1462957.37, 3476.87
1462991.23, 3476.93
1463025.08, 3476.99
1463058.93, 3477.05
1463092.79, 3477.11
1463126.64, 3477.17
1463160.50, 3477.23
1463194.35, 3477.29
1463228.21, 3477.36
1463262.06, 3477.42
1463295.92, 3477.48
1463329.77, 3477.54
1463363.63, 3477.60
1463397.48, 3477.66
1463431.34, 3477.72
1463465.19, 3477.78
1463499.04, 3477.84
1463532.90, 3477.90
1463566.75, 3477.96
1463600.61, 3478.02
1463634.46, 3478.08
1463668.32, 3478.14
1463702.17, 3478.20
1463736.03, 3478.26
1463769.88, 3478.32
1463803.74, 3478.38
1463837.59, 3478.44
1463871.44, 3478.50
1463905.30, 3478.56
1463939.15, 3478.62
1463973.01, 3478.68
1464006.86, 3478.74
1464040.72, 3478.80
1464074.57, 3478.86
1464108.43, 3478.92
1464142.28, 3478.98
1464176.14, 3479.04
1464209.99, 3479.10
1464243.85, 3479.17
1464277.70, 3479.23
1464311.55, 3479.29
1464345.41, 3479.35
1464379.26, 3479.41
1464413.12, 3479.47
1464446.97, 3479.53
1464480.83, 3479.59
1464514.68, 3479.65
1464548.54, 3479.71
1464582.39, 3479.77
1464616.25, 3479.83
1464650.10, 3479.89
1464683.96, 3479.95
1464717.81, 3480.01
1464751.66, 3480.07
1464785.52, 3480.13
1464819.37, 3480.19
1464853.23, 3480.25
1464887.08, 3480.31
1464920.94, 3480.37
1464954.79, 3480.43
1464988.65, 3480.49
1465022.50, 3480.55
1465056.36, 3480.61
1465090.21, 3480.67
1465124.07, 3480.73
1465157.92, 3480.79
1465191.77, 3480.85
1465225.63, 3480.91
1465259.48, 3480.98
1465293.34, 3481.04
1465327.19, 3481.10
1465361.05, 3481.16
1465394.90, 3481.22
1465428.76, 3481.28
1465462.61, 3481.34
1465496.47, 3481.40
1465530.32, 3481.46
1465564.18, 3481.52
1465598.03, 3481.58
1465631.88, 3481.64
1465665.74, 3481.70
1465699.59, 3481.76
1465733.45, 3481.82
1465767.30, 3481.88
1465801.16, 3481.94
1465835.01, 3482.00
1465868.87, 3482.06
1465902.72, 3482.12
1465936.58, 3482.18
1465970.43, 3482.24
1466004.28, 3482.30
1466038.14, 3482.36
1466071.99, 3482.42
1466105.85, 3482.48
1466139.70, 3482.54
1466173.56, 3482.60
1466207.41, 3482.66
1466241.27, 3482.72
1466275.12, 3482.78
1466308.98, 3482.84
1466342.83, 3482.91
1466376.69, 3482.97
1466410.54, 3483.03
1466444.39, 3483.09
1466478.25, 3483.15
1466512.10, 3483.21
1466545.96, 3483.27
1466579.81, 3483.33
1466613.67, 3483.39
1466647.52, 3483.45
1466681.38, 3483.51
1466715.23, 3483.57
1466749.09, 3483.63
1466782.94, 3483.69
1466816.80, 3483.75
1466850.65, 3483.81
1466884.50, 3483.87
1466918.36, 3483.93
1466952.21, 3483.99
1466986.07, 3484.05
1467019.92, 3484.11
1467053.78, 3484.17
1467087.63, 3484.23
1467121.49, 3484.29
1467155.34, 3484.35
1467189.20, 3484.41
1467223.05, 3484.47
1467256.91, 3484.53
1467290.76, 3484.59
1467324.61, 3484.65
1467358.47, 3484.71
1467392.32, 3484.77
1467426.18, 3484.83
1467460.03, 3484.90
1467493.89, 3484.96
1467527.74, 3485.02
1467561.60, 3485.08
1467595.45, 3485.14
1467629.31, 3485.20
1467663.16, 3485.26
1467697.02, 3485.32
1467730.87, 3485.38
1467764.72, 3485.44
1467798.58, 3485.50
1467832.43, 3485.56
1467866.29, 3485.62
1467900.14, 3485.68
1467934.00, 3485.74
1467967.85, 3485.80
1468001.71, 3485.86
1468035.56, 3485.92
1468069.42, 3485.98
1468103.27, 3486.04
1468137.12, 3486.10
1468170.98, 3486.16
1468204.83, 3486.22
1468238.69, 3486.28
1468272.54, 3486.34
1468306.40, 3486.40
1468340.25, 3486.46
1468374.11, 3486.52
1468407.96, 3486.58
1468441.82, 3486.64
1468475.67, 3486.70
1468509.53, 3486.76
1468543.38, 3486.82
1468577.23, 3486.88
